,DATE,TIME,BOROUGH,ZIP CODE,LATITUDE,LONGITUDE,LOCATION,ON STREET NAME,CROSS STREET NAME,OFF STREET NAME,NUMBER OF PERSONS INJURED,NUMBER OF PERSONS KILLED,NUMBER OF PEDESTRIANS INJURED,NUMBER OF PEDESTRIANS KILLED,NUMBER OF CYCLIST INJURED,NUMBER OF CYCLIST KILLED,NUMBER OF MOTORIST INJURED,NUMBER OF MOTORIST KILLED,CONTRIBUTING FACTOR VEHICLE 1,CONTRIBUTING FACTOR VEHICLE 2,CONTRIBUTING FACTOR VEHICLE 3,CONTRIBUTING FACTOR VEHICLE 4,CONTRIBUTING FACTOR VEHICLE 5,UNIQUE KEY,VEHICLE TYPE CODE 1,VEHICLE TYPE CODE 2,VEHICLE TYPE CODE 3,VEHICLE TYPE CODE 4,VEHICLE TYPE CODE 5
292429,11/24/2017,21:57,BROOKLYN,11232.0,40.663834,-73.99452,"(40.663834, -73.99452)",4 AVENUE                        ,19 STREET,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3796725.0,PICK-UP TRUCK,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
292480,11/24/2017,4:50,STATEN ISLAND,10305.0,40.618187,-74.06915,"(40.618187, -74.06915)",BAY STREET                      ,LYNHURST AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3798597.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
292675,11/23/2017,14:00,BRONX,10451.0,40.818047,-73.92246,"(40.818047, -73.92246)",MORRIS AVENUE                   ,EAST 150 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inexperience,Unspecified,Unspecified,Unspecified,Unspecified,3796346.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,TAXI,SPORT UTILITY / STATION WAGON
294886,11/20/2017,16:30,QUEENS,11379.0,40.708946000000005,-73.87451,"(40.708946, -73.87451)",69 ROAD                         ,78 STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,Unspecified,3799003.0,PASSENGER VEHICLE,PICK-UP TRUCK,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
296360,11/18/2017,21:25,BROOKLYN,11213.0,40.671337,-73.9448,"(40.671337, -73.9448)",BROOKLYN AVENUE                 ,SAINT JOHNS PLACE,,4.0,0.0,0,0,0,0,4,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,Unspecified,3796064.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
296381,11/18/2017,22:05,QUEENS,11417.0,40.674988,-73.856544,"(40.674988, -73.856544)",SUTTER AVENUE                   ,80 STREET,,0.0,1.0,0,0,0,0,0,1,Unsafe Speed,Unspecified,Unspecified,Unspecified,Unspecified,3792442.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PICK-UP TRUCK,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
297983,11/16/2017,6:05,MANHATTAN,10019.0,40.77281,-73.99329,"(40.77281, -73.99329)",WEST SIDE HIGHWAY               ,WEST 59 STREET,,0.0,0.0,0,0,0,0,0,0,Unsafe Lane Changing,Unspecified,Unspecified,Unspecified,Unspecified,3791352.0,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK
298030,11/16/2017,7:30,QUEENS,11378.0,40.722004,-73.916565,"(40.722004, -73.916565)",PAGE PLACE                      ,MASPETH AVENUE,,0.0,0.0,0,0,0,0,0,0,Unspecified,Unspecified,Unspecified,Unspecified,Unspecified,3802195.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
299708,11/13/2017,14:14,BROOKLYN,11230.0,40.612934,-73.97268000000001,"(40.612934, -73.97268)",RYDER AVENUE                    ,EAST 2 STREET,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Alcohol Involvement,Unspecified,Unspecified,Unspecified,3790947.0,PASSENGER VEHICLE,TR,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK
299819,11/13/2017,16:39,BROOKLYN,11221.0,40.692562,-73.92799000000001,"(40.692562, -73.92799)",LAFAYETTE AVENUE                ,PATCHEN AVENUE,,0.0,0.0,0,0,0,0,0,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3791401.0,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,SPORT UTILITY / STATION WAGON
299985,11/13/2017,21:25,BRONX,10456.0,40.830624,-73.90451,"(40.830624, -73.90451)",EAST 168 STREET                 ,FULTON AVENUE,,2.0,0.0,0,0,0,0,2,0,Unsafe Speed,Unspecified,Unspecified,Unspecified,Unspecified,3789625.0,TAXI,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON
300051,11/13/2017,6:00,BROOKLYN,11234.0,40.616609999999994,-73.926636,"(40.61661, -73.926636)",UTICA AVENUE                    ,AVENUE O,,0.0,0.0,0,0,0,0,0,0,Turning Improperly,Unspecified,Unspecified,Unspecified,Unspecified,3789377.0,BU,PASSENGER VEHICLE,PASSENGER VEHICLE,SPORT UTILITY / STATION WAGON,PASSENGER VEHICLE
301660,11/10/2017,15:53,QUEENS,11378.0,40.723083,-73.91318000000001,"(40.723083, -73.91318)",MASPETH AVENUE                  ,57 PLACE,,5.0,0.0,0,0,0,0,5,0,Driver Inattention/Distraction,Driver Inexperience,Unspecified,Unspecified,Unspecified,3787557.0,PICK-UP TRUCK,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PICK-UP TRUCK
301669,11/10/2017,16:08,QUEENS,11103.0,40.765713,-73.90692,"(40.765713, -73.90692)",46 STREET                       ,25 AVENUE,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,3787971.0,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
301945,11/10/2017,23:20,BROOKLYN,11213.0,40.66925,-73.93944,"(40.66925, -73.93944)",EASTERN PARKWAY                 ,ALBANY AVENUE,,1.0,0.0,0,0,0,0,1,0,Driver Inattention/Distraction,Unspecified,Unspecified,Unspecified,Unspecified,3787677.0,SPORT UTILITY / STATION WAGON,PICK-UP TRUCK,PASSENGER VEHICLE,PASSENGER VEHICLE,PASSENGER VEHICLE
